7,431770,,,
7,431810,,,
7,432050,,,
7,432210,,,
7,432250,,,
7,432710,,,
7,432870,,,
7,432910,,,
7,433025,,,
7,433030,,,
7,433170,,,
7,433250,,,
7,433520,,,
7,433600,,,
7,433630,,,
6,425700,,,
6,427051,,,
6,427052,,,
6,427053,,,
6,427055,,,
6,431250,,,
6,433360,,,
6,433760,,,
5,426310,,,
5,426930,,,
5,427300,,,
5,427310,,,
5,428300,,,
5,432410,,,
4,420450,,,
4,420830,,,
4,420990,,,
4,421030,,,
4,421480,,,
4,421700,,,
4,422730,,,
4,423430,,,
4,424630,,,
4,424680,,,
4,425000,,,
4,425620,,,
4,425670,,,
4,426650,,,
4,427371,,,
4,427480,,,
4,428070,,,
4,429660,,,
4,430490,,,
4,430530,,,
4,431940,,,
4,433260,,,
3,420440,,,
3,420810,,,
3,421050,,,
3,421140,,,
3,421470,,,
3,423990,,,
3,424030,,,
3,425160,,,
3,425390,,,
3,425990,,,
3,426710,,,
3,426740,,,
3,426990,,,
3,427630,,,
3,428380,,,
3,429730,,,
3,429760,,,
3,430010,,,
3,431090,,,
3,431110,,,
3,431490,,,
3,432200,,,
2,420590,,,
2,420800,,,
2,421210,,,
2,422200,,,
2,422710,,,
2,423540,,,
2,423750,,,
2,423870,,,
2,424040,,,
2,424070,,,
2,424230,,,
2,424690,,,
2,424830,,,
2,425520,,,
2,426190,,,
2,426620,,,
2,426720,,,
2,426790,,,
2,427440,,,
2,427470,,,
2,427700,,,
2,427760,,,
2,427830,,,
2,428030,,,
2,428510,,,
2,428910,,,
2,429200,,,
2,429370,,,
2,429390,,,
2,429460,,,
2,429610,,,
2,429690,,,
2,429770,,,
2,430170,,,
2,430570,,,
2,430830,,,
2,431130,,,
2,431330,,,
2,431470,,,
2,431680,,,
2,431820,,,
2,431870,,,
2,432430,,,
2,432570,,,
2,432750,,,
2,432780,,,
2,433090,,,
2,433100,,,
2,433610,,,
2,433640,,,
2,433670,,,
1,420300,,,
1,420420,,,
1,420620,,,
1,420650,,,
1,420740,,,
1,420770,,,
1,420780,,,
1,420790,,,
1,420801,,,
1,421370,,,
1,421390,,,
1,421400,,,
1,421430,,,
1,421740,,,
1,421760,,,
1,421770,,,
1,421870,,,
1,422370,,,
1,422490,,,
1,422660,,,
1,422700,,,
1,422990,,,
1,423050,,,
1,423720,,,
1,423830,,,
1,423900,,,
1,423930,,,
1,424090,,,
1,424130,,,
1,424190,,,
1,424500,,,
1,424530,,,
1,424560,,,
1,424590,,,
1,424670,,,
1,424820,,,
1,424840,,,
1,424880,,,
1,424990,,,
1,425030,,,
1,425150,,,
1,425400,,,
1,425460,,,
1,425570,,,
1,425740,,,
1,425770,,,
1,425880,,,
1,425950,,,
1,426180,,,
1,426390,,,
1,426510,,,
1,426550,,,
1,426610,,,
1,427000,,,
1,427080,,,
1,427090,,,
1,427110,,,
1,427140,,,
1,427150,,,
1,427260,,,
1,427275,,,
1,427510,,,
1,427520,,,
1,427670,,,
1,427710,,,
1,427820,,,
1,427900,,,
1,427920,,,
1,427950,,,
1,427990,,,
1,428050,,,
1,428110,,,
1,428120,,,
1,428340,,,
1,428370,,,
1,428490,,,
1,428550,,,
1,428600,,,
1,428710,,,
1,428830,,,
1,428840,,,
1,428940,,,
1,429010,,,
1,429150,,,
1,429160,,,
1,429250,,,
1,429340,,,
1,429350,,,
1,429430,,,
1,429630,,,
1,430220,,,
1,430420,,,
1,430580,,,
1,430610,,,
1,430620,,,
1,430640,,,
1,430970,,,
1,431370,,,
1,431580,,,
1,431600,,,
1,431960,,,
1,432120,,,
1,432290,,,
1,432600,,,
1,432630,,,
1,432660,,,
1,432850,,,
1,432890,,,
1,433010,,,
1,433120,,,
1,433150,,,
1,433180,,,
1,433200,,,
1,433300,,,
1,433310,,,
1,433390,,,
1,433420,,,
1,433480,,,
1,433490,,,
1,433540,,,
1,433550,,,
1,433770,,,

